,pokedex_number,generation,name,description,sound_name,image_name
0,1,1,Bulbasaur,There is a plant seed on its back right from the day this Pokémon is born. The seed slowly grows larger.,bulbasaur,bulbasaur
1,2,1,Ivysaur,"When the bulb on its back grows large, it appears to lose the ability to stand on its hind legs.",ivysaur,ivysaur
2,3,1,Venusaur,Its plant blooms when it is absorbing solar energy. It stays on the move to seek sunlight.,venusaur,venusaur
3,4,1,Charmander,"It has a barbaric nature. In battle, it whips its fiery tail around and slashes away with sharp claws.",charmander,charmander
4,5,1,Charmeleon,It spits fire that is hot enough to melt boulders. It may cause forest fires by blowing flames.,charmeleon,charmeleon
5,6,1,Charizard,"When it retracts its long neck into its shell, it squirts out water with vigorous force.",charizard,charizard
6,7,1,Squirtle,"For protection, it releases a horrible stench from the antenna on its head to drive away enemies.",squirtle,squirtle
7,8,1,Wartortle,"It is waiting for the moment to evolve. At this stage, it can only harden, so it remains motionless to avoid attack.",wartortle,wartortle
8,9,1,Blastoise,"In battle, it flaps its wings at great speed to release highly toxic dust into the air.",blastoise,blastoise
9,10,1,Caterpie,"Able to move only slightly. When endangered, it may stick out its stinger and poison its enemy.",caterpie,caterpie
10,11,1,Metapod,It has three poisonous stingers on its forelegs and its tail. They are used to jab its enemy repeatedly.,metapod,metapod
11,12,1,Butterfree,"Very docile. If attacked, it will often kick up sand to protect itself rather than fight back.",butterfree,butterfree
12,13,1,Weedle,This Pokémon is full of vitality. It constantly flies around its large territory in search of prey.,weedle,weedle
13,14,1,Kakuna,"This Pokémon flies at Mach 2 speed, seeking prey. Its large talons are feared as wicked weapons.",kakuna,kakuna
14,15,1,Beedrill,"Will chew on anything with its fangs. If you see one, you can be certain that 40 more live in the area.",beedrill,beedrill
15,16,1,Pidgey,"Inept at flying high. However, it can fly around very fast to protect its territory.",pidgey,pidgey
16,17,1,Pidgeotto,"A Pokémon that dates back many years. If it senses danger, it flies high and away, instantly.",pidgeotto,pidgeotto
17,18,1,Pidgeot,"The older it gets, the longer it grows. At night, it wraps its long body around tree branches to rest.",pidgeot,pidgeot
18,19,1,Rattata,Pikachu that can generate powerful electricity have cheek sacs that are extra soft and super stretchy.,rattata,rattata
19,20,1,Raticate,"It loves to bathe in the grit of dry, sandy areas. By sand bathing, the Pokémon rids itself of dirt and moisture clinging to its body.",raticate,raticate
20,21,1,Spearow,"Females are more sensitive to smells than males. While foraging, they’ll use their whiskers to check wind direction and stay downwind of predators.",spearow,spearow
21,22,1,Fearow,The horn on its head has atrophied. It’s thought that this happens so Nidorina’s children won’t get poked while their mother is feeding them.,fearow,fearow
22,23,1,Ekans,"Nidoqueen is better at defense than offense. With scales like armor, this Pokémon will shield its children from any kind of attack.",ekans,ekans
23,24,1,Arbok,"The horn on a male Nidoran’s forehead contains a powerful poison. This is a very cautious Pokémon, always straining its large ears.",arbok,arbok
24,25,1,Pikachu,"With a horn that’s harder than diamond, this Pokémon goes around shattering boulders as it searches for a moon stone.",pikachu,pikachu
25,26,1,Raichu,It is said that happiness will come to those who see a gathering of Clefairy dancing under a full moon.,raichu,raichu
26,27,1,Sandshrew,"While young, it has six gorgeous tails. When it grows, several new tails are sprouted.",sandshrew,sandshrew
27,28,1,Sandslash,"Jigglypuff has top-notch lung capacity, even by comparison to other Pokémon. It won’t stop singing its lullabies until its foes fall asleep.",sandslash,sandslash
28,29,1,Nidoran♀,"It emits ultrasonic waves from its mouth to check its surroundings. Even in tight caves, Zubat flies around with skill.",nidoran,nidoran
29,30,1,Nidorina,"It loves to drink other creatures’ blood. It’s said that if it finds others of its kind going hungry, it sometimes shares the blood it’s gathered.",nidorina,nidorina
30,31,1,Nidoqueen,"If exposed to moonlight, it starts to move. It roams far and wide at night to scatter its seeds.",nidoqueen,nidoqueen
31,32,1,Nidoran♂,Its pistils exude an incredibly foul odor. The horrid stench can cause fainting at a distance of 1.25 miles.,nidoran,nidoran
32,33,1,Nidorino,"It has the world’s largest petals. With every step, the petals shake out heavy clouds of toxic pollen.",nidorino,nidorino
33,34,1,Nidoking,Burrows under the ground to gnaw on tree roots. The mushrooms on its back absorb most of the nutrition.,nidoking,nidoking
34,35,1,Clefairy,The bug host is drained of energy by the mushroom on its back. The mushroom appears to do all the thinking.,clefairy,clefairy
35,36,1,Clefable,"Its large eyes act as radar. In a bright place, you can see that they are clusters of many tiny eyes.",clefable,clefable
36,37,1,Vulpix,The powdery scales on its wings are hard to remove from skin. They also contain poison that leaks out on contact.,vulpix,vulpix
37,38,1,Ninetales,A team of Diglett triplets. It triggers huge earthquakes by burrowing 60 miles underground.,ninetales,ninetales
38,39,1,Jigglypuff,"Getting this prideful Pokémon to warm up to you takes a lot of effort, and it will claw at you the moment it gets annoyed.",jigglypuff,jigglypuff
39,40,1,Wigglytuff,"Psyduck is constantly beset by headaches. If the Pokémon lets its strange power erupt, apparently the pain subsides for a while.",wigglytuff,wigglytuff
40,41,1,Zubat,"This Pokémon lives in gently flowing rivers. It paddles through the water with its long limbs, putting its graceful swimming skills on display.",zubat,zubat
41,42,1,Golbat,An agile Pokémon that lives in trees. It angers easily and will not hesitate to attack anything.,golbat,golbat
42,43,1,Oddish,It stops being angry only when nobody else is around. To view this moment is very difficult.,oddish,oddish
43,44,1,Gloom,It has a brave and trustworthy nature. It fearlessly stands up to bigger and stronger foes.,gloom,gloom
44,45,1,Vileplume,"The sight of it running over 6,200 miles in a single day and night has captivated many people.",vileplume,vileplume
45,46,1,Paras,"For Poliwag, swimming is easier than walking. The swirl pattern on its belly is actually part of the Pokémon’s innards showing through the skin.",paras,paras
46,47,1,Parasect,Staring at the swirl on its belly causes drowsiness. This trait of Poliwhirl’s has been used in place of lullabies to get children to go to sleep.,parasect,parasect
47,48,1,Venonat,"Its body is solid muscle. When swimming through cold seas, Poliwrath uses its impressive arms to smash through drift ice and plow forward.",venonat,venonat
48,49,1,Venomoth,This Pokémon uses its psychic powers while it sleeps. The contents of Abra’s dreams affect the powers that the Pokémon wields.,venomoth,venomoth
49,50,1,Diglett,"Using its psychic power, Kadabra levitates as it sleeps. It uses its springy tail as a pillow.",diglett,diglett
50,51,1,Dugtrio,"Its whole body is composed of muscles. Even though it’s the size of a human child, it can hurl 100 grown-ups.",dugtrio,dugtrio
51,52,1,Meowth,It quickly swings its four arms to rock its opponents with ceaseless punches and chops from all angles.,meowth,meowth
52,53,1,Persian,"Lures prey with the sweet aroma of honey. Swallowed whole, the prey is dissolved in a day, bones and all.",persian,persian
53,54,1,Psyduck,"When the red orbs on Tentacruel’s head glow brightly, watch out. The Pokémon is about to fire off a burst of ultrasonic waves.",psyduck,psyduck
54,55,1,Golduck,"Commonly found near mountain trails and the like. If you step on one by accident, it gets angry.",golduck,golduck
55,56,1,Mankey,"Often seen rolling down mountain trails. Obstacles are just things to roll straight over, not avoid.",mankey,mankey
56,57,1,Primeape,"Once it sheds its skin, its body turns tender and whitish. Its hide hardens when it’s exposed to air.",primeape,primeape
57,58,1,Growlithe,"It can’t run properly when it’s newly born. As it races around with others of its kind, its legs grow stronger.",growlithe,growlithe
58,59,1,Arcanine,"This Pokémon can be seen galloping through fields at speeds of up to 150 mph, its fiery mane fluttering in the wind.",arcanine,arcanine
59,60,1,Poliwag,"Slow-witted and oblivious, this Pokémon won’t feel any pain if its tail gets eaten. It won’t notice when its tail grows back, either.",poliwag,poliwag
60,61,1,Poliwhirl,Slowpoke became Slowbro when a Shellder bit on to its tail. Sweet flavors seeping from the tail make the Shellder feel as if its life is a dream.,poliwhirl,poliwhirl
61,62,1,Poliwrath,"At times, Magnemite runs out of electricity and ends up on the ground. If you give batteries to a grounded Magnemite, it’ll start moving again.",poliwrath,poliwrath
62,63,1,Abra,This Pokémon is three Magnemite that have linked together. Magneton sends out powerful radio waves to study its surroundings.,abra,abra
63,64,1,Kadabra,"The stalk this Pokémon carries in its wings serves as a sword to cut down opponents. In a dire situation, the stalk can also serve as food.",kadabra,kadabra
64,65,1,Alakazam,"Its short wings make flying difficult. Instead, this Pokémon runs at high speed on developed legs.",alakazam,alakazam
65,66,1,Machop,Loves freezing-cold conditions. Relishes swimming in a frigid climate of around 14 degrees Fahrenheit.,machop,machop
66,67,1,Machoke,"Its entire body is a snowy white. Unharmed by even intense cold, it swims powerfully in icy waters.",machoke,machoke
67,68,1,Machamp,Made of congealed sludge. It smells too putrid to touch. Even weeds won’t grow in its path.,machamp,machamp
68,69,1,Bellsprout,"Smells so awful, it can cause fainting. Through degeneration of its nose, it lost its sense of smell.",bellsprout,bellsprout
69,70,1,Weepinbell,It swims facing backward by opening and closing its two-piece shell. It is surprisingly fast.,weepinbell,weepinbell
70,71,1,Victreebel,"Its shell is extremely hard. It cannot be shattered, even with a bomb. The shell opens only when it is attacking.",victreebel,victreebel
71,72,1,Tentacool,"Born from gases, anyone would faint if engulfed by its gaseous body, which contains poison.",tentacool,tentacool
72,73,1,Tentacruel,"Its tongue is made of gas. If licked, its victim starts shaking constantly until death eventually comes.",tentacruel,tentacruel
73,74,1,Geodude,"On the night of a full moon, if shadows move on their own and laugh, it must be Gengar’s doing.",geodude,geodude
74,75,1,Graveler,"If you sleep by it all the time, it will sometimes show you dreams it had eaten in the past.",graveler,graveler
75,76,1,Golem,It can be found near the sea. The large pincers grow back if they are torn out of their sockets.,golem,golem
76,77,1,Ponyta,It is said to camouflage itself as a Poké Ball. It will self-destruct with very little stimulus.,ponyta,ponyta
